timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-09-17 18:25:00,8.5733642578125,10.043426513671875,3.48516845703125,6.8145751953125,18.08056640625,5.528564453125,1.91259765625,6.0257568359375,12.941680908203125,9.9171142578125,12.268753051757812,16.060791015625,1.8431918621063232,1.08648681640625,7.306365966796875,1.638153076171875,4.60186767578125,4.42523193359375,5.677555084228516,4.271636962890625,6.089111328125,1.083740234375,10.844024658203125,8.19256591796875,7.48077392578125,0.68267822265625,2.90802001953125,5.29302978515625,9.60107421875,7.22637939453125,11.7279052734375,5.64923095703125,10.192626953125,0.833251953125,7.51806640625,9.54339599609375,5.363677978515625,9.865447998046875,8.6011962890625,12.636611938476562,13.183837890625,8.65924072265625,15.176971435546875,7.4896240234375,1.032470703125,7.65478515625,7.8590545654296875,7.5496368408203125,11.830551147460938,9.937637329101562,20.0,11.626022338867188,10.57318115234375,9.656777381896973,8.632328033447266,8.2984619140625,0.899810791015625,10.46038818359375,3.39263916015625,5.57708740234375,0.860107421875,7.25482177734375,3.4901123046875,0.0,2.7470626831054688,8.409629821777344,2.784534454345703,8.434234619140625,13.778839111328125,16.600433349609375,16.0343017578125,8.072967529296875,4.947784423828125,9.79425048828125,6.811767578125,9.6490478515625,13.4808349609375,4.61248779296875,10.9090576171875,1.97882080078125,9.953369140625,16.954254150390625,3.32391357421875
2022-09-17 19:25:00,7.011093188997863,8.716847102687824,3.2589064883578804,4.90315133421907,15.606621045062955,4.358176892742383,2.0267915507265912,4.929134104449951,11.75171481328977,8.945504717389806,12.145011311019111,14.67207683413692,1.962574294860529,1.445830355541284,6.762673727619117,2.0680200995087876,3.598781871955274,5.740949136161804,4.522127112408791,4.394141397381269,8.527197837947073,2.658864917007947,10.827988767832426,8.377678971892468,7.613242657257475,3.0115950869956576,3.303108806030737,5.327930364542902,10.062651588086982,8.228211423766481,12.037417291847747,5.64774036116024,9.670431648904682,1.4137326099620635,7.694883723734927,9.64937232634964,6.114716396529712,9.972040417411513,8.909060774497235,11.826980128661177,13.136087511982282,9.104244760078654,14.740605591980833,8.492274596232622,1.9924153544345469,7.101880996941976,8.463842220568278,7.37049293430929,11.954656453800524,10.48438152539633,19.20563064205501,11.399304757045275,10.386154158599734,9.328274891997854,7.7347479306177265,8.434266832407019,2.190773343038512,9.844627566268482,3.4732255054521723,6.6554660952721765,1.42247767064016,7.036282098145089,3.41674626084398,1.3511613015159192,2.8803997261201313,8.04576724098321,3.222579065915912,9.27890890938459,13.717804408515553,16.48767423114599,15.76370367294861,7.853063203745062,5.26800944824824,9.214120054012984,7.066455017501183,9.456124561075782,13.430935025289678,5.749101391078446,9.65454038764652,2.231861008026638,9.065988535731655,15.479708240411107,3.2219169031202592
2022-09-20 23:43:00,0.0,0.0,0.0,0.0,9.68524169921875,8.620330810546875,0.0,0.0,10.669219970703125,9.629638671875,2.0218963623046875,2.61376953125,3.683241844177246,0.0,5.586944580078125,2.836639404296875,1.25543212890625,6.2677001953125,4.148193359375,14.0,23.0,3.42767333984375,18.461151123046875,6.77093505859375,21.0,12.06817626953125,1.04278564453125,10.2645263671875,8.4622802734375,11.39703369140625,9.1639404296875,5.50408935546875,7.78662109375,0.86083984375,0.0738525390625,6.496826171875,12.517684936523438,17.031509399414062,6.335693359375,13.026473999023438,20.0,12.1175537109375,5.242164611816406,9.812744140625,7.9241485595703125,11.09716796875,14.242095947265625,13.651725769042969,19.872581481933594,20.0,8.71268081665039,7.8109893798828125,5.0355224609375,8.27590560913086,19.07959747314453,2.78271484375,16.719573974609375,15.0501708984375,4.67596435546875,8.652587890625,19.2742919921875,9.9814453125,1.57470703125,7.353954315185547,7.797210693359375,1.7361221313476562,7.154560089111328,9.488929748535156,8.224411010742188,14.179290771484375,11.9029541015625,3.02093505859375,6.100799560546875,16.533309936523438,0.72528076171875,3.06365966796875,4.761474609375,9.89404296875,9.634552001953125,8.2490234375,0.2760009765625,6.1299285888671875,6.5103607177734375
2022-09-21 00:40:00,2.940074640093388,1.9416013640939056,2.0627610055821597,3.216763241665939,11.155868072923827,8.763771687048234,1.4075587433303198,1.9222045888558537,11.75171481328977,9.719754156503207,2.1135522066788504,2.5513024020150166,3.965143866594705,1.445830355541284,4.908111543111252,3.6793956663934146,2.082916693793958,5.740949136161804,4.522127112408791,12.079868052108235,21.399767206186738,3.3758324843124914,16.451484047098287,5.923731366306726,18.439113755044154,9.474926605630897,2.001183249925472,8.544869037972735,7.152715173123894,11.63875784772016,11.22514216250789,5.64774036116024,7.949833815469206,1.4137326099620635,1.185095551906823,6.9722742571442256,10.998230749835612,15.868290111603901,6.404747497906946,11.826980128661177,18.043793188440354,10.77082011963453,5.410430785385497,7.757919157168867,7.078224436967219,10.087466019236889,13.657351610570128,12.360397325115041,18.298488743405255,19.053283210965986,8.590370797983674,7.778019320457877,4.507691404749333,7.679845662409225,16.568475462601203,2.8328475612546566,14.803370730823353,13.807107754772112,4.240638245022158,8.10537058526156,17.405779724806653,9.334495352550022,1.8111949977413908,7.279906181531683,7.197230279668289,1.7533201315892548,6.587477754290507,9.27890890938459,8.417528339253515,13.722745129452056,11.967043792278242,3.0654249402257974,6.117834127683726,15.270955839328268,0.8759063076068392,3.4986737596592277,4.599650155205058,8.856489322418724,8.764813207053738,7.700501919369634,0.8026786092610516,5.376008403121642,6.779382094782602
2022-09-23 13:36:00,17.4949951171875,17.207305908203125,8.13177490234375,17.30352783203125,13.62957763671875,3.627960205078125,6.949462890625,7.7889404296875,26.0,4.6917724609375,1.8495941162109375,1.8009033203125,16.432844161987305,8.52496337890625,10.14666748046875,11.088592529296875,4.4393310546875,11.28948974609375,0.9359397888183594,2.60089111328125,4.8812255859375,5.0784912109375,3.693634033203125,13.08746337890625,6.74176025390625,2.790283203125,2.39398193359375,13.90234375,1.251953125,11.0316162109375,18.48345947265625,0.2821044921875,3.26904296875,7.163818359375,2.6160888671875,13.2880859375,17.034469604492188,6.844268798828125,8.9752197265625,5.9085540771484375,1.1058349609375,11.3258056640625,10.051200866699219,3.74847412109375,2.9521942138671875,0.8465576171875,4.9321441650390625,12.446182250976562,7.3027801513671875,9.906097412109375,8.23552131652832,6.9527435302734375,10.58477783203125,0.4321632385253906,3.9133567810058594,4.65399169921875,6.77789306640625,6.0032958984375,1.5352783203125,3.24334716796875,5.4742431640625,7.24603271484375,7.85858154296875,15.026039123535156,0.0,8.508819580078125,0.39873504638671875,13.126846313476562,16.701705932617188,5.197418212890625,12.983306884765625,8.18463134765625,5.03863525390625,2.07122802734375,2.1112060546875,9.2115478515625,1.5111083984375,6.79522705078125,0.0,0.5111083984375,9.9945068359375,8.48138427734375,4.7972412109375
2022-09-23 14:36:00,13.989982129976964,13.459519119703566,6.249270195297182,12.772962432800348,11.897660234947015,3.7288062078415476,4.503722780311676,6.131905910687591,21.674168189525076,2.751509204482597,1.3970194135116891,2.5513024020150166,13.977991725265586,7.643098825162989,7.999048517291027,9.58777274497038,3.598781871955274,10.962430486337627,1.5628974881566515,2.8569960664358756,6.381769609907129,6.24370275353067,5.204493488566564,13.285574183063954,8.446001972471834,3.6579282388591814,2.6521460279781044,13.370277048117483,2.7878105506792594,11.63875784772016,17.72334319722675,0.4560029631483813,3.6483392318805117,5.91653216484336,1.998819073385336,11.434104372486582,15.88174510314151,7.445076262757634,8.909060774497235,5.196956512702639,1.6847742669134496,11.60410779941247,10.075518188683164,4.820497400913846,3.687685048612104,1.8771072079258806,6.732672423900995,12.360397325115041,7.989761272797569,10.48438152539633,8.590370797983674,6.872697961311027,10.386154158599734,1.0861287440547054,4.522483373532825,4.433253067298189,7.235812298152449,6.674643415465577,1.1709872867422138,4.480609360288099,6.469836214061158,7.036282098145089,6.627848787049159,13.208651061547446,1.1536675047008682,8.04576724098321,0.6989050496349654,13.263913617280647,16.36794244314657,5.427957824370252,12.916208762445834,7.853063203745062,5.26800944824824,3.157284268697701,2.6446345104337947,8.605060160873416,1.388273838810651,8.079642339583655,0.7572685817187237,0.40898070424563926,9.065988535731655,7.901933362444009,5.000649498951431
2022-09-26 07:09:00,1.9893798828125,2.787017822265625,4.88812255859375,5.22723388671875,11.94970703125,5.54638671875,3.19482421875,3.417724609375,2.56048583984375,0.2406005859375,3.1986846923828125,8.671142578125,2.089789390563965,6.989990234375,4.261383056640625,12.65692138671875,5.62200927734375,13.250244140625,1.8224544525146484,7.743743896484375,8.33837890625,4.18890380859375,11.204132080078125,10.2762451171875,17.6165771484375,3.3182373046875,7.59912109375,3.74346923828125,6.0015869140625,10.405029296875,16.1873779296875,0.63140869140625,4.227783203125,2.603271484375,4.36865234375,3.304931640625,12.809585571289062,11.496337890625,11.0101318359375,4.1442108154296875,9.8154296875,6.85162353515625,11.09023666381836,0.0,12.25732421875,12.00146484375,14.172195434570312,10.435684204101562,12.443889617919922,10.56402587890625,10.788076400756836,7.1708221435546875,14.096954345703125,4.340349197387695,6.836688995361328,2.5498046875,4.57525634765625,6.36614990234375,10.22259521484375,15.54449462890625,6.1173095703125,0.027099609375,6.14447021484375,9.730537414550781,13.211746215820312,14.863014221191406,8.556682586669922,9.335128784179688,13.365692138671875,9.83953857421875,9.7264404296875,13.593017578125,5.58270263671875,14.273178100585938,8.0177001953125,2.2933349609375,4.232177734375,17.33831787109375,10.135345458984375,7.5419921875,2.7232666015625,2.560791015625,7.2370452880859375
2022-09-26 08:10:00,2.358500561678463,1.9416013640939056,3.8569792297457406,3.216763241665939,11.155868072923827,4.98754757764322,1.4075587433303198,2.523590491974673,2.5925270813802554,1.2030103262557947,4.263150586180335,8.207663803671906,1.2950511042824702,4.262770569005696,3.0535493586033873,7.976397178085753,4.609358657396151,13.200208207841548,2.7465893378575075,9.005577390217447,10.672626065987018,5.526735186226125,13.23805817323208,10.013644042282962,17.606354439829794,5.596927694449754,5.906959918241267,3.7194610278279865,7.152715173123894,11.63875784772016,17.72334319722675,0.4560029631483813,3.6483392318805117,2.914665794922496,3.6262661163423617,2.510444141801869,13.43998792648856,11.656683187180768,11.413374051087521,5.196956512702639,12.318136565905935,8.270957080300715,11.941553150002232,4.086141961850091,13.01166836658867,11.580258530384345,16.254106305571053,10.697095861513125,13.540614526201708,12.198161862510261,12.128790746007452,6.872697961311027,13.745275732228531,4.382987203231965,9.340880209160177,3.6330503142764226,5.554132646447803,9.052131528567756,10.379940161582049,16.079845280203177,8.152289061868156,1.6737845045335824,5.02229752394657,8.020999291533652,14.104159165345342,14.338214350377164,9.111151770571453,10.075909850963802,13.717804408515553,10.036172993860143,10.068713851943057,13.598229119968181,6.117834127683726,15.270955839328268,9.719547321741619,1.796544959254498,4.599650155205058,18.178653116439563,11.433994748832077,7.700501919369634,1.6290096019081122,3.692058430240065,6.779382094782602
2022-09-29 03:14:00,0.0,0.423858642578125,0.06793212890625,0.0,4.3868408203125,0.67596435546875,0.845703125,0.0,13.967987060546875,5.8935546875,4.7303619384765625,4.048828125,7.33886456489563,11.419921875,13.01666259765625,0.311492919921875,5.78460693359375,2.8785400390625,0.0,7.075653076171875,11.4451904296875,3.89520263671875,15.60711669921875,4.52215576171875,13.74066162109375,12.72711181640625,8.28692626953125,12.11419677734375,16.8302001953125,18.3314208984375,9.37847900390625,1.0394287109375,15.328369140625,8.04833984375,10.30096435546875,0.287109375,5.0219879150390625,11.821670532226562,9.1817626953125,8.217742919921875,9.876708984375,11.55810546875,8.794872283935547,11.88812255859375,10.16357421875,18.0301513671875,19.0,11.941726684570312,8.731700897216797,16.395706176757812,19.757801055908203,11.821929931640625,7.8211669921875,9.286582946777344,13.74774169921875,5.47039794921875,15.4542236328125,7.93914794921875,4.56988525390625,8.03338623046875,12.9000244140625,4.3480224609375,4.32025146484375,6.815425872802734,13.67987060546875,8.234390258789062,0.5850982666015625,11.0885009765625,7.41790771484375,14.0152587890625,6.16986083984375,10.939361572265625,7.194091796875,10.903305053710938,10.4935302734375,2.1143798828125,11.627197265625,14.211181640625,14.93023681640625,6.90142822265625,5.53955078125,18.8863525390625,5.083831787109375
2022-09-29 04:10:00,2.358500561678463,1.9416013640939056,2.0627610055821597,3.216763241665939,4.479738614715135,1.2113234682382044,2.0267915507265912,1.9222045888558537,14.041511746267147,6.622756400049603,4.263150586180335,3.3593540308231433,7.970283010063058,9.896650995934518,11.708172886306757,2.0680200995087876,5.619935442837028,2.7572455074899063,1.5628974881566515,5.931286728326662,10.672626065987018,4.809767618921581,14.844771110165183,4.2877662959162315,13.442557863757994,12.060259213084992,7.859848252399164,10.957573043045109,15.15504031427239,16.413522841255315,9.600591903828175,1.3212925294836912,14.832225149211116,8.16793194228401,10.136054288170467,0.7257120956649263,4.486878278761078,11.656683187180768,8.909060774497235,7.68321536868709,9.046332781600555,10.77082011963453,9.142500708023631,10.695340913423887,9.621128978233555,16.80503231940044,17.985276102238338,10.697095861513125,8.78274030899816,15.625722536738124,19.20563064205501,11.399304757045275,7.027032584970933,9.328274891997854,12.553144766245078,5.233455820319955,13.96253090497103,7.467139453166303,4.240638245022158,7.380418340266869,12.358421181385655,4.738068843740158,4.219521892395274,6.538813071529712,13.24079305463571,8.04576724098321,0.6989050496349654,10.872910792543014,7.53414899437651,13.722745129452056,6.2720539712726895,10.725646161856622,6.9676588071192125,10.079382309058024,9.719547321741619,2.6476093594568626,11.022402787993872,13.517571219429144,14.103176290610417,6.789061767479135,5.760664565143415,18.005633199733474,5.000649498951431
2022-10-01 19:27:00,16.9560546875,15.73651123046875,12.540771484375,7.81884765625,6.654541015625,6.14520263671875,7.904052734375,13.29071044921875,19.32562255859375,5.1959228515625,2.0355377197265625,3.27001953125,3.286968231201172,1.259033203125,4.071807861328125,7.131011962890625,4.76898193359375,3.57171630859375,3.740823745727539,1.7611083984375,6.6591796875,4.28131103515625,6.94317626953125,3.06231689453125,13.56719970703125,1.51800537109375,2.14007568359375,0.934326171875,0.71484375,4.73687744140625,24.33721923828125,4.0418701171875,11.658203125,6.525146484375,6.40869140625,14.8233642578125,9.926025390625,8.588882446289062,13.4522705078125,4.0135345458984375,13.7742919921875,8.03814697265625,17.64706039428711,3.03497314453125,3.8115234375,3.0872802734375,12.308029174804688,6.32049560546875,17.15869903564453,5.2195892333984375,16.26465606689453,11.4268798828125,0.805908203125,7.402785301208496,2.2932167053222656,8.02392578125,6.4842529296875,0.0,7.5361328125,3.5989990234375,8.0322265625,9.14447021484375,15.3394775390625,9.66336441040039,15.767997741699219,7.186393737792969,0.2608528137207031,9.065994262695312,11.837448120117188,8.448699951171875,5.3851318359375,11.092254638671875,7.04376220703125,16.26251220703125,3.29400634765625,8.4190673828125,2.228271484375,1.0150146484375,18.808837890625,12.86041259765625,12.4197998046875,10.986785888671875,7.0630950927734375
2022-10-01 20:27:00,13.989982129976964,13.459519119703566,11.033852126400067,4.90315133421907,5.963322938761511,4.98754757764322,6.980654009896762,11.544379038756967,17.857839967896112,5.0742575218228,3.5466177930131737,3.3593540308231433,3.2976206760166464,2.0092183982341663,4.289924148275297,6.365021611201126,4.104070264675713,4.99502322899383,2.1547434130070795,2.088423400963179,7.812055095267091,4.809767618921581,6.811206425499668,3.4697837607209836,12.609798548543633,3.6579282388591814,2.6521460279781044,1.3067570227556127,2.060326446938487,4.8176649998128,22.596993973265896,3.9171612284896207,10.530730565622424,6.666998757323577,6.881160202256414,14.111202441691997,9.370392632066977,8.28739764764226,13.082916235481047,3.539450608713004,13.136087511982282,8.270957080300715,16.606640553299897,4.086141961850091,5.382954742789662,3.369899719073336,11.926181813902845,6.538842202508331,15.919551634803481,6.199930682611502,15.66721069403123,11.399304757045275,1.1485698311205335,7.679845662409225,2.9163510949903753,8.434266832407019,7.235812298152449,1.9196671892612196,6.542876463732117,4.480609360288099,8.152289061868156,9.334495352550022,14.655605102562106,9.503185511537595,14.967525276054973,6.247925209727795,0.6989050496349654,9.27890890938459,11.95104571876154,8.192886926064187,5.322889001105097,10.725646161856622,6.9676588071192125,16.13621809437331,3.5289986118472725,7.753995760671051,2.9939619970078546,3.4185604425732365,17.662085012981535,12.257702678822131,11.544981513672838,10.427858321766376,6.779382094782602
