timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-09-17 18:25:00,7.340076960970773,10.14717290953581,2.9065236662279945,5.995662688505514,18.74428590591786,5.764494965164268,1.6391945947641267,5.31154194808531,12.37334038860752,10.040598251765635,12.448289482504642,16.242424021839895,1.951860190467056,0.8309104084640424,7.268508546299642,1.3404272173598168,4.133808944204587,4.051909359186425,5.590016111102651,4.115063144086249,7.203990638528324,1.1364439184405417,10.910764596105421,8.170171168314411,7.110989434529997,1.0942572048595838,3.276489812196822,5.148681210000826,10.107906059302422,7.516292556146954,11.214048439860411,5.662112780425809,10.515768610037018,0.7589763411030868,6.953803164321064,9.644422180396704,5.080134311576241,10.335838333238641,8.90467294455224,13.044000724271282,13.353847533312194,8.380119949866206,15.141190655053169,7.727188618121912,1.121521009035519,8.147608887865557,7.432436866643332,7.65171502218754,11.877014457431404,10.208811576160414,20.0,11.268174721827013,10.565207745380787,9.484650605455288,8.7887528392482,8.361410274673656,0.7681314098028196,10.360272977936868,3.7671211615621885,5.5529668181332585,0.8409802978270005,6.949876336170589,3.2413279792705936,0.0,2.9624718990302394,8.554521288033126,2.841151994729846,8.679011127650096,13.535717070393902,16.654831597218113,16.0199871592782,8.037620414885735,4.893834689447335,9.475078535736923,6.57125135754927,9.768004974711117,13.685604606229226,4.155641077173993,10.719724612639126,1.9060641571342378,10.01710957121359,16.931868673446345,3.3466922657725533
2022-09-17 19:25:00,8.091832551428382,10.854246934986385,4.731998980049097,9.47042746717483,17.903528915915537,5.843249780939,2.2156479374516893,6.15028561829271,11.935026463797033,10.04927898892918,10.769405494262694,15.204758238098359,2.9120428829640574,1.2162456854093975,6.577634181872317,1.4000262509272527,4.350496247706236,3.7963867964074014,5.5413247305132,4.633009172378934,6.1304493384642385,1.4743378626938028,11.425351887529926,7.645619316784876,8.3141973090686,0.18932411496788282,3.6046738158884963,5.435387177726847,9.26308833279191,9.478937414986286,11.969625030705025,5.6265214555451015,10.806165361905434,0.4032036152088363,6.145907003332514,9.724646078726762,5.522630657649984,10.346856802200044,8.341047447387975,12.899190568911184,12.559319010000468,8.635530291719146,15.525832432222574,6.911611388142621,0.2848675581422433,9.042418770580033,8.950951634384763,7.689337758643591,11.976042110973932,10.71652431205151,20.0,11.050703303089183,10.586677549449789,8.944567574524172,7.897272020389873,7.750816848967077,0.9372974978852966,9.52506272216162,4.4548569290555715,4.982918794843059,1.095646490698277,6.307293257692175,2.642706411372661,0.7450363864372651,3.3359057798018643,8.550137338343026,3.028912477981951,8.768999681471461,13.09000595000758,16.587658394662174,16.208580146791853,8.418560397440029,5.241581784997881,9.391612588362342,6.419522145771269,9.51448283371893,12.406820053626515,4.10400451480055,10.881020766687833,2.293352153625147,9.828756322892566,16.149222872950617,3.3716041792897435
2022-09-20 23:43:00,0.0,0.0,0.0,0.0,9.82330875573141,8.806667042258722,0.0,0.0,10.31183868803543,9.340417985920949,1.5291769798564099,2.751646821746558,3.681886129630462,0.40862008044564035,6.072096281852413,3.0036968069855075,1.2437437927184458,5.814667740674155,4.061140012971848,14.0,23.0,3.0114728129253274,18.308244373741132,6.701230366305425,21.0,11.549956939924286,1.552072641710029,10.262465606925158,9.206770900657308,11.264538982146124,9.519211245025227,5.7013199407331,7.9339115072039,1.0334896126689364,0.0,6.6214755671571925,12.384875730627982,17.08638486692326,6.6044661353040786,13.089909328295175,20.0,12.013287494244318,5.350920677162396,9.260789418943562,7.966640336374901,11.425190786418698,14.01355477097063,13.688013773537435,19.808387732479346,20.0,8.761770523018752,7.949159541032053,5.297358865404728,8.254000509153618,19.36279274002035,3.03727655488875,16.689837440086187,14.923699442348536,4.579817810341585,8.734361423824762,18.935166282969774,9.976828740034442,1.8726232636457638,7.392611234647077,7.753641279489804,1.8495131750550096,6.988673673181049,9.73206191057897,7.993368936589386,14.242879655211558,12.049934664169857,3.0669375635867517,5.960300728353852,16.3205419653905,0.6559156767683255,3.2601687940566766,4.8625383187190145,9.642685145019655,9.54305986475671,8.287337725097949,0.5170792226589214,6.069607665876255,6.51093230550291
2022-09-21 00:40:00,0.0,0.0,0.0,0.0,7.844094875435834,6.042577705537645,0.0,0.0,8.408944970350994,8.270069580348178,2.34795925534815,4.478725632464242,3.962793744282879,1.6456112006342565,5.427619169593925,3.9529419084025186,0.7295402301425167,7.2909931835195625,2.1183263846682543,13.567590537830515,22.94263291541789,4.0348019324650775,16.64383543372968,7.7253106163125915,21.0,10.024620307554802,2.1906711412272006,9.641181478317597,10.260105034651527,12.729118363894827,9.374612264474402,5.502287677415553,8.363025106764672,0.6403898263087839,1.0539220690196984,6.1279133559298895,12.34473069500212,16.84066958666664,7.3251891452628275,12.850927409892552,20.0,12.684077155729632,6.240136914778214,11.130811649849885,9.462025380823539,11.517667203236094,15.27697069011535,13.345213100607284,18.6796237274583,20.0,10.605425749607686,8.715360439868132,5.995569572886357,8.08971474031707,19.096183399745346,4.03088949250305,17.342996419691428,15.09063463521256,5.879373848602161,9.246398635622658,18.453613712438074,9.49843570853876,2.3513388638036794,6.680257186376014,8.94125398175413,2.4692974795892795,6.122086739539805,10.270796406219157,8.28061926730904,14.50035913736454,11.890179523967035,3.067357124688008,6.727048789216952,15.636683843792312,1.699931298527869,3.4432049535951132,6.491725921422704,12.166700691052755,10.02292028181692,7.3773814742485815,1.2835685335710947,7.38528358373584,6.538153838831385
2022-09-23 13:36:00,18.062615855578066,17.29137494671729,8.29817235727057,17.569371925662274,13.923240963998282,4.015524945669957,7.311521895483026,7.860499926401772,26.0,4.77086024098909,2.227314247537947,1.7207629217158775,17.113433249218154,8.926314312182555,10.181973095132623,11.001783650012744,4.536406950927065,11.476915102027018,1.1805385411742737,2.3095701005747293,4.785204182357034,4.910209214662126,3.8876529451107857,12.867489879889686,6.7165806000034065,2.699190154354092,2.443969151430534,13.864221854641173,0.9378645974111574,11.30200493475914,18.553713400692555,0.3277128910646687,2.9842178784540048,6.862539418902029,2.379155145747897,13.21409949161993,16.649940467061718,6.817804473819861,8.800370362066927,5.579164030303339,0.9509601226847169,11.362916735640123,10.108315092881334,3.692461732716909,2.835713578404989,0.7013946790163139,4.901560651211373,12.455140965314143,7.451253202821359,9.917953119011933,8.292455466893776,6.90685127124085,10.454471462379743,0.5163118907801589,3.8547075687271737,4.816493754134542,7.050607933531454,5.8948528688450565,1.8127505504759815,2.839846544842872,5.464187396867084,7.3632355770371065,7.700012311924384,14.931570277403374,0.0,8.545191558962117,0.5632343854455577,12.953307778116521,16.7680655880145,5.191771409742117,12.964281207205303,8.209723684645462,5.255567988275496,2.066216866673024,1.956195107522407,9.262980700684786,1.1765804605538666,6.685172412280883,0.0,0.7765702975895161,9.87609466343715,8.199713158872106,4.907073143615965
2022-09-23 14:36:00,16.111827538779075,16.785088335869776,7.332411298705481,15.323697129943447,13.545766830407125,3.1294515910470837,7.637182213861478,7.555838439192385,26.0,6.084223330649298,3.4764268604976927,2.0831379573470237,14.264621819286289,8.224839977918624,8.193755079532352,7.580110023687427,3.6659060062697204,10.94646502469356,2.11423596624973,2.9972141080396306,5.145704314679275,4.114564154392254,3.8625777167311157,11.767721147063018,6.1129887221667225,4.025812078935679,2.044698802320905,12.798895091556963,1.4166858940531388,9.513326732769727,18.68279872595103,0.7334933501674173,3.0066257124977733,7.32554955334364,3.8976064863472946,13.84495754495965,15.291489903427298,7.284851329430536,8.359241680951195,5.73764623735304,1.7203436216760597,11.200160540137277,9.838083959415957,3.665472593340974,2.9046806769113642,1.9990577403851413,4.56947964552201,12.259754155651242,7.395952573572249,10.045726354782992,8.691033359281285,6.93659554035089,9.628912513567212,1.1962851637849976,3.778828684375505,4.401501340779495,6.953153959809338,6.237730142933087,1.560920855418134,3.6524578067922615,5.524729133616841,8.611815480381416,8.147843161380784,14.264099132205544,0.0,8.0996145247445,0.9696772681186623,12.367785027454602,16.75975653365952,4.965442093061806,13.013827169809439,8.050546206146361,5.308047404343465,2.5684269555491532,2.1222466692546043,9.672494433262774,2.46077483422667,6.6378537533381206,0.0,0.9337517831933315,8.769744501700625,7.665554469699557,4.860691889756801
2022-09-26 07:09:00,1.6195291822120694,2.3844789661775536,4.271553219241621,4.831725314921596,11.567974092855152,5.3479616888861825,2.872047841585828,3.118967803488971,2.5959191113256423,0.2425772187098172,3.1663105014003037,8.70771383494268,2.4524857125849615,6.666268685939709,4.31213965289528,12.236485885757869,5.297437439079735,12.839134857455676,1.8651280426770906,7.786172796115338,8.780742281522269,4.156793618259421,11.27718568613248,10.729866282661607,17.966262836730586,3.1228457924636013,7.571092542211723,3.76924373466566,6.165120160761529,10.404338132152562,16.034820300640668,0.6322285821154867,4.032712988354045,2.511515352820748,4.1951949646767215,3.2593247227550837,12.63259665017856,11.635841726748389,10.888839352318183,4.30100838352713,10.0777562822229,6.9539414489723175,11.068471214123297,0.0,12.35823357708737,12.242110556239801,14.38601087302749,10.7354889895914,12.43765013648979,10.584317797599251,10.854390833214385,6.948150093444042,14.078777744858934,4.403000201491311,6.6534310449255,2.516508399524312,4.555534769658571,6.554044678991782,10.353822225024928,15.60908861139691,6.185335796460441,0.0,6.221829801570548,9.378084196272976,13.3432825274056,14.944296648743896,8.558154319660826,9.459443784814134,13.333807255530878,9.919096576231453,9.638933074231531,13.438711099698983,5.582786661773058,14.580649896400956,7.964184112240811,2.1121788161937585,4.212763269157799,17.551575538681433,10.314492798789622,7.508940699080104,2.5533957831936647,2.7566683618512524,7.226036187673269
2022-09-26 08:10:00,1.8601324216541464,5.912104482856471,4.516097290543522,5.29356866908607,12.239897915963141,4.907643600812703,4.501501422943879,5.552795509300175,2.8720019135691377,1.8309677470577412,3.857375441547711,11.379335404410032,2.4533067229852854,9.248497549015816,5.727399528596215,9.623053208048663,4.164878938432857,12.002922659002307,2.669370814681212,7.456446086322644,8.717042611766827,3.44511424460097,10.28221167213843,9.855900675268607,15.747909771453939,4.2631509882668635,8.568500656483474,4.86662127222584,5.832315952778802,7.904606418770939,13.645279054669263,1.6056105504133265,4.630501476507823,4.084365298447768,4.710381610799413,4.458303510552809,10.19909169757237,10.880035246982462,10.196260698471715,4.092604811286954,8.933200515578477,5.9411976868205,10.784396055062379,1.146780998385534,12.272714336020618,14.542054375359125,11.84423392774511,9.545440623408576,11.003685660923008,9.518026481592608,10.332156488761752,7.294884972327761,13.560694093444155,5.594223323061636,4.99170580938345,3.2402316258592356,3.647099939748557,5.310302450816533,10.443290273682138,14.529369361379077,4.879839743641341,0.0,8.636520677815486,10.003050512426586,11.821102416857372,14.231756015679979,7.611351477944676,9.128875094677174,13.003812093682416,9.773181370225492,9.69724121603528,13.092216257214517,5.072992731282787,13.63999227340777,7.24617500718749,3.510431313278807,4.523116410202388,15.20572326426902,8.970116104317718,7.633515792605092,4.421078773513517,2.359681619301683,7.646916302613716
2022-09-29 03:14:00,0.0,0.267718109069051,0.0,0.0,4.5690477176354545,0.3995406759600417,0.5045586682594523,0.0,13.638038175853904,5.921552745123165,4.611714383328039,4.232743186873934,7.660480540818016,11.356405856977364,13.39296768901644,0.462392568904078,5.521560074958389,2.7769538455109393,0.0,6.637571596869249,11.754195776783869,3.991474092744217,15.633703907486275,4.671050359666487,13.695967218660583,12.621094599761252,8.339371377749451,12.105530939330016,16.827379128702272,18.19380002484816,8.93882489368778,1.0848484962622325,15.181456620273202,7.8996009291884155,10.108053482524731,0.2927167885106663,5.201701622998165,11.840880056284782,9.174348926446298,8.235347999081295,10.157589814559067,11.506216952618226,8.802160704015915,12.057183330255734,9.99907664147008,18.063105243575436,19.0,11.873192986934088,8.831271891985208,16.473722695096363,19.748374951765932,11.874334963755995,7.97759390198891,9.39403024654369,13.791491758900076,5.65847000047816,15.387674041791337,7.884315829140336,4.805584226584975,8.28262572054561,12.906073055282654,4.422599228649095,4.33367164363859,6.788817641062089,13.753995505086943,8.271302296703201,0.7104016374270974,11.012316837563393,7.244387154650662,14.113294846517103,6.008474829227157,10.890081377241158,7.236341006266848,10.981046560197111,10.370836542393947,2.215468255508058,11.572568478358153,14.279357024251071,14.790952230623855,6.701885599404593,5.603969618040016,18.857764388057237,5.0651668742304645
2022-09-29 04:10:00,0.0,0.5729356299770854,0.0,0.0,4.793582074067453,0.5300875177970781,0.42420338846140826,0.0,12.085386007943477,5.470190887277454,4.176805433032497,5.237899865196024,6.006844049740222,8.111998577476975,10.780471352083154,1.0850075779539026,4.582101140706163,4.1240339696750015,0.0,7.165017264582353,12.204042717803754,3.774162548851277,15.614117157932725,4.949661313429084,13.604296965631336,12.21355358227418,7.332922771413242,11.380032432624633,16.054065019901664,17.151011607782586,8.671414824877523,1.2934826169311613,14.67232112916285,7.262306088969638,9.417089347522042,0.6980009174821533,6.157824725510913,11.74683491702174,9.376253622838293,8.6127533711876,11.023123360950578,11.806758372540164,8.770023788335617,12.0971447809259,9.839101966810848,16.641399003350173,19.0,12.607557571991999,9.37615833625697,16.822693656862906,19.962229785556566,11.752101585212554,8.238480916789026,9.04363319778588,13.678584557547588,6.15680531176853,15.397425213198808,8.472580655557895,5.271055014330927,9.80171881205055,12.760951956706961,4.776043722491925,4.462671679133962,6.626804305781189,13.586235551031947,8.478436846431729,1.5913608578087803,11.078958773372362,7.3823354457296055,14.12803211394305,5.949533225067365,10.843970491076703,7.244373634068368,11.797617799275876,10.630308659753583,2.31668778406706,11.460594447446127,14.483249426016707,14.480899349903812,6.510020039019691,5.263957378924432,17.689901768337975,5.307522819577028
2022-10-01 19:27:00,18.427695169054957,16.52472857961247,12.43557434021783,8.637023077959356,6.206399354384125,5.532326475220142,7.999935683920328,14.447954550676485,20.273796745276506,4.7073245675272615,1.5508358752547675,2.2515703382026784,3.733702655786631,1.905314707845232,4.234483378120488,7.69091155878793,5.169274169991839,3.531401173043517,5.129949789780346,1.7121930566580934,5.370571429332364,4.761473232401954,6.707289436722359,2.8215725094151534,13.630193899925375,1.908989955008634,2.0291953856658926,1.1669088197351947,0.8250679962189554,3.831892738618067,24.49858722686521,4.079313828421419,11.549118645891102,6.758768735993297,6.266002004666175,14.999120723621209,10.840905475684885,8.089570280889044,13.347409728826918,3.547215014227257,14.045386163432614,8.24819944430221,17.64753694195015,2.254125208493825,3.7843949850345098,2.894352901623951,12.638703394300117,5.9222084459612745,17.01224733501951,5.013834108077716,16.649221295576602,11.875852987494632,0.6796826171107722,7.092375389598011,1.8971974962068945,7.982015201370724,6.896900967279544,0.0,7.125143828694483,3.3303931661132626,8.184546366115141,9.607315458413037,15.641817512759074,10.494898235479766,15.959331020604486,6.82928449051839,0.0,8.968698414709355,12.062496216907515,8.361721773064414,5.242407722199427,11.136725662949642,7.368025266987047,16.99331912267417,3.0689742631067083,8.248550102877244,2.1090800607962787,1.286236524830743,19.128409697375552,13.150307395764113,12.813156961408053,11.226786721831049,7.068452506829755
2022-10-01 20:27:00,16.57342835404146,15.579929204958198,11.36095646515241,8.181079719908777,8.003114514581135,5.9770510123599045,6.497778395508336,12.087751392547808,17.422481368036646,3.7728230186321827,1.6322775225964294,2.1579055997101513,4.107877146957858,4.923335363573063,4.828196842236631,6.7540345428190065,6.879720725940857,4.21185192944336,4.729006057380289,2.5624105615210264,6.267546314545083,4.393933401636672,6.748276232310333,3.1223641766587207,13.851533483526472,1.6877990868079003,2.3225602338948903,2.3398998243237585,4.645248750408825,6.87041204613169,25.32170064599003,4.183966717439249,12.223013369609749,5.756576739894767,4.780936961377145,13.778752250172838,11.747712927128731,8.190323500664247,12.890078011610578,3.6529298303143642,13.765637371059576,8.92347595943443,17.763063606963648,1.9360951995443507,3.4891346840650685,3.733096187567919,13.29046222874914,6.552536608400358,17.706207707730425,5.684250861324623,16.73988098574435,11.862453226078639,1.1919967657876183,6.24537885891508,3.946754629000986,7.118358958737854,7.336257161512783,0.0,6.562753302462414,4.6803367448481,8.51560280604858,9.421462098141259,14.238394378104879,9.669822475552515,16.282119125868387,5.452542065572471,0.3709601212925637,9.43168776633865,12.523814340707109,8.31540112478157,5.3491605609022805,11.310208661792586,7.91032074408582,16.755212017963004,3.319496114052498,8.409638588999163,1.6860963822495063,2.168543051648353,19.227790719191656,13.387037482041814,12.45889753784353,11.426197876082231,6.938404560138368
