timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-09-17 18:25:00,8.44343078045945,10.357715128400818,3.8912257377058697,5.964080188014795,16.772770151427796,5.233457212185954,2.2053785749290205,5.825614240673765,13.935973159607972,10.792253026353048,12.328370651980055,15.756614509487257,2.494743947812483,1.8654862354056123,7.185241825392949,2.8931710401079758,4.313859024748634,7.280208246098509,4.508687887648501,5.901594518899515,10.409336333052588,4.199503069331179,12.14336989731833,8.8207495510868,9.697166464701997,4.725362800093523,4.161845533893807,6.682768887996093,10.902041996582346,10.531781147715071,14.327234444915561,5.884760545205467,10.403504289906799,2.8121630347417663,9.001795749095335,10.904959146199825,7.228481063748925,10.809109480672884,9.856287707848077,11.497916509302192,13.925316220787778,10.682231718141834,14.338710377912893,9.680017340481573,4.462200697441524,8.493173737827771,11.686946445767308,9.335117668911511,13.035104975520259,13.043472122406811,18.071349467962605,11.744184280008954,11.558479202219871,10.455530766203012,8.946688398523701,8.760792826378465,4.468449254906344,11.399379478362516,4.504200552364794,8.506466487409272,5.673516259417942,8.113316582126497,4.504077300746669,2.968514354640373,6.342930047454296,9.416732429476596,4.9050643991473635,11.110058120225839,13.316593541746313,12.942162603314504,12.775505318041795,7.587345278365218,6.9243091126494924,11.288243596653288,8.229575044392806,9.693273383337548,13.523168781544614,8.837957683155462,10.034928873270399,3.441104545478403,10.210262374240518,14.169240617552255,5.110871112478218
2022-09-17 19:25:00,8.332692959220049,10.148373286886729,3.9275653508249184,5.8050265879003025,17.290154454144012,5.239619851755488,2.3909523618667192,5.76626936405975,13.525005094507064,10.220116608203925,13.292519515961189,15.905965795766821,2.621639428867554,1.7886861382215593,7.8069807045516555,2.3317864096787817,4.285820461691145,7.188183423356077,5.483590580213993,5.462141704658027,10.341430907933972,4.184550181507097,11.92199592546677,9.01554341352075,9.589455918526735,4.329540220743686,3.90583605871554,6.6465096051095225,11.09818499553665,10.351601897947473,14.193336552391546,5.847610809551188,10.326066843577067,2.798015196571348,8.89468525396791,10.602155988351178,7.375979423621104,10.809766437322187,9.789495851167665,11.648922610673864,13.845327711992404,10.633045448632089,14.397202391339782,9.615982300596855,4.30251177069285,8.233550087237717,11.273633067190762,9.285063565169846,13.069465316248257,12.98909586840623,18.171786244295557,11.638993404994316,11.337463941360937,9.922559029946141,8.845877887200633,8.98965423619785,4.385493039317,10.898155452123095,4.464737902949816,8.057942869440671,5.462856045747997,8.331085418095359,4.407073008163609,2.549096079088015,6.012660054809833,9.36015081408798,4.381070495815628,10.912602131707898,13.307618798789385,13.198293385617871,12.938184998825614,8.62066603783621,6.869724572296829,11.042625598471604,8.392762903136724,9.910509756779286,13.757002722106982,8.998022915101366,10.466753502607704,3.7554054555626384,10.280970417723076,15.293263174357499,4.540614888191557
2022-09-20 23:43:00,3.440297023107582,3.097268687709161,2.603743343094514,4.099197121191808,12.515532823700365,10.290253029852135,1.845292268784097,2.3055326724750995,14.366012128748155,11.151192790678834,3.4838800421049756,3.064539589398954,5.1893324558416705,1.8654862354056123,6.021520670243422,4.058384323708535,2.7193197494769725,6.730640531858562,6.394307258022793,12.120428844761339,20.82220489064261,4.823078767897947,16.473047186809595,6.913674642197611,17.587169946415393,10.411128996214952,2.748209942065992,9.263531426800654,8.004278503677329,12.837949801761367,13.556504143447928,6.131679142300176,8.844666578004311,2.8121630347417663,2.807574957901894,9.088336871351611,10.71982970982683,13.55504685569084,8.180687862829252,11.497916509302192,17.517929973678218,11.803310227534226,9.67727369517198,9.014154755687489,8.74513122669337,11.132869297829846,14.843795308703168,12.514358614370376,15.989607647466876,17.061470586447474,11.66816905925949,8.634143761866682,5.510250662131314,8.496438755891173,16.619742366181537,4.4971236123997596,14.997240921085943,13.696779718217327,5.499630315682416,9.05457535691631,15.98381850418399,10.420734711773704,3.00436124725787,8.000991163964,9.031179018934584,4.858838792637421,7.320463063622614,10.787602945061646,11.180737616594005,12.319321213301148,11.612652779438623,4.600353153205343,7.135324029353876,14.540051890939429,3.9625972962130334,5.004993879482639,6.345851373372386,10.478068550820044,9.79331775194032,8.66447293146159,1.9361179773984407,6.646578274341468,7.525930696446526
2022-09-21 00:40:00,3.4561374894913497,2.9728291752806286,2.5222367355681174,3.818879254943288,12.61371237232172,10.27712759750935,1.6477689816067453,2.19703151621016,13.525005094507064,11.002055721617966,2.9670493517740866,3.5088204918799235,4.8372041380751725,1.7886861382215593,5.771976538885983,4.310324524397126,2.3590880923053232,7.188183423356077,5.483590580213993,12.496764043374451,21.605043143378623,4.821975728840209,16.131096418500064,6.889385030551946,18.051426319283795,10.38777331390439,2.4569485974562006,9.423053815205764,8.349339717401737,12.903945378807313,13.595764842757415,5.847610809551188,8.999724218129334,2.798015196571348,2.631819712858832,8.230258510241764,11.569466694529241,13.722380483117899,8.100536748034052,11.648922610673864,17.7419051007575,11.785255648260271,9.582113857463014,8.934591157795937,8.473158694939766,10.624860949983425,14.64688832827675,12.799312141822808,16.25637878886734,17.187673435984863,11.745670207190035,8.571379774058759,5.952309970345635,8.573561463524292,16.87523946375629,4.630057781926174,14.976178316232364,13.61115653684014,5.215959389469839,9.321392304728356,16.192326577737607,10.300026128391302,2.860451743430145,7.997610803241251,9.00527220006689,4.7071070841111355,7.258893333879707,10.912602131707898,11.12962540653576,12.299764546569214,11.674339472049766,4.531007144287309,7.390493697759382,15.258089554638488,3.8192310049139255,4.886841278797484,6.265827901400645,11.169519211504504,9.8025172993982,8.737750083118359,1.7644473920887136,6.838225021734454,7.237431405347612
2022-09-23 13:36:00,16.358934981839802,15.155511553542684,8.885487832457308,15.726570491356581,13.119341359793486,4.209021967679101,6.065617427890437,6.509053850589522,22.31026594120886,3.8073467916045765,2.316665456893127,3.064539589398954,16.086769704711884,9.538849194201793,9.191444735819992,10.788732117501823,4.100927264192631,11.877197293486478,1.9209051832525021,3.787577574061538,9.136196907732204,6.999502361996324,8.407758043982167,13.207756591318912,11.156934975756242,4.67339136127097,3.1392857491781667,13.829922924088482,4.465450235017835,12.723939324815209,18.40902094366361,1.4448310842967456,5.820915826414351,6.638799731885589,3.832636578788473,11.927512610381932,15.255497337612386,9.632279177093759,9.458644466310565,6.3797038936069885,5.170636823393583,12.363849482230423,11.459606397690045,5.712811375799369,6.041652393667784,4.241799474575194,10.38046497045518,12.707484801796475,11.295975680871953,13.043472122406811,12.063188829435738,8.77860462020077,11.315619578471829,4.050911250211269,7.15820582836163,5.919704415908431,7.946094779704877,8.658778914020765,2.278954479941682,6.631217734462594,9.228351495721366,7.916933805332793,6.763514101287074,12.877981699882177,5.188563017791625,9.68896505728955,2.2971573510583267,13.18638963388935,14.384521504322466,9.692523988378358,11.903365914089417,8.582320044685439,6.9243091126494924,7.04274991017267,5.454517892293104,9.482550597684913,3.885478726272201,11.011402199093649,4.194974856515834,2.3473082205077818,10.455793836627572,9.151789924897585,5.927216600795406
2022-09-23 14:36:00,16.692502335897817,15.171254165011,7.44088688896692,15.0737141416997,13.39311938595877,4.519975888076365,5.363685882906614,7.193964503199585,23.59414655948344,3.964603700891603,2.2295157686178646,3.5088204918799235,15.915027684113266,9.54505519566171,9.163650148328768,11.564964278364393,4.285820461691145,11.643611763705835,1.8615622334529052,4.055217236914743,8.464162202026532,7.371677918172654,7.712895432433472,13.267860179458356,10.240376718584969,4.935363530059757,3.1813923280858702,13.587870130350126,4.226071800199366,12.903945378807313,18.376338519830465,1.4023323350042953,5.683867654510005,6.959200765275821,3.414677905497467,12.183420973757453,15.762953965437378,9.56150327483831,9.789495851167665,6.501524649926144,4.753313804873853,12.361360748074363,11.989658124401398,6.20902658659227,5.692727412108489,4.048756077432725,10.149214646828765,12.799312141822808,11.077644395861329,12.98909586840623,11.745670207190035,7.804476366324871,11.337463941360937,3.1775711978368983,5.926110041180394,5.875656768860939,8.621767150083144,8.727754584349459,2.211073443389745,6.162768716509142,8.851109897955242,8.331085418095359,7.500315537630536,13.446125527394488,4.81561519670701,9.36015081408798,2.2227033672675685,13.172571630303967,14.396615494916196,9.604178029423242,11.990300853743728,8.62066603783621,6.869724572296829,6.827161642304721,5.125954404406154,9.192842831353314,3.541764330234704,10.62664513740372,3.824391470512669,2.094623913044065,10.280970417723076,8.951984559890215,5.889023146769585
2022-09-26 07:09:00,2.84158056349992,3.097268687709161,4.363138924538349,3.900502872785337,12.515532823700365,5.940754822610538,1.6436344664189533,2.8646303826420905,4.403001067504078,2.4724590449316777,4.780666861537345,9.582677840316613,1.8995484009724466,5.268332646971295,3.712265108582218,9.288350776547913,5.589816968819079,13.585636545109919,3.3331421390857603,9.595058154431147,12.607153093595544,6.534866263513903,13.716057575597873,10.41038683615389,17.359288897804678,6.803706733773243,6.515503734346838,5.293066520153673,8.738657567948268,12.837949801761367,18.22140299915998,1.4448310842967456,6.319969271080783,4.228968841882499,5.1304077545994335,3.9868245037208827,13.614254912744197,11.593663016392298,11.531887552866902,6.595322517945409,13.140590274981122,10.121692463445639,12.940279373090618,5.684841831717058,13.476219184488148,12.137208820615694,16.326895294796028,11.583362424168154,13.773730643506914,13.847071815214942,14.32925555572886,7.856633632331114,14.355419389240076,6.005977066032739,10.42704178992647,5.310608813911473,8.009998174227544,10.391843489970686,11.179938769634129,16.281515933949503,9.985765476121632,4.038559458241053,6.003793354235468,8.513436060075366,13.648647137585268,13.974626066315768,9.700839240359478,11.396342352892864,13.185947850611594,11.091675378820963,11.031226510137039,13.360680314461554,7.417904738775906,15.136263126256113,10.361373234279526,3.5948652299353814,6.815900091825782,17.734343581902696,11.72656622303189,8.941898561614636,2.5180009546955944,5.279247387184502,7.2651411606685485
2022-09-26 08:10:00,2.7594867081015355,2.9728291752806286,4.6302296584533185,3.818879254943288,12.61371237232172,5.959263815434611,1.6477689816067453,2.9108790857800777,4.230412972990409,2.400725474063522,5.179650101242752,9.294154967027143,1.8831178591316808,5.314308437057992,3.736972373220312,9.586426163646045,5.570308707948359,13.553081052427157,3.3103735721573404,9.682915107887881,12.218699613841416,6.734252370839543,13.725896136766753,10.432982335499952,17.40050551922556,6.752833458007967,6.803610981234218,5.2582375000614014,8.349339717401737,12.903945378807313,18.376338519830465,1.4023323350042953,5.683867654510005,4.1850770528061725,4.980394290774736,4.277096046726071,13.66621032998331,11.641941878978106,11.478454954301277,6.501524649926144,13.195898147198221,10.056940348817996,12.952675831176752,5.527635443791354,13.338913439894503,11.820516381356281,16.333515958819746,11.627895949605154,13.86619368440303,13.828811381921955,13.887708886225209,7.804476366324871,14.41469478194111,5.875566330680595,10.305761810210752,5.2528572753935565,7.209675779827764,10.355555235179686,11.22573128163003,16.270364198810633,9.98052784869099,3.7368904274048207,5.9536942728970725,8.678675143760405,13.793451632478181,14.013194544064824,9.417260462427766,11.364596031427112,13.307618798789385,11.101726094504338,11.042416708661841,13.528256710094894,7.390493697759382,15.258089554638488,10.352848002375067,3.4515074279455416,6.265827901400645,17.68400810071392,11.79522590902671,8.737750083118359,2.6160996946521498,5.429051996297279,7.237431405347612
2022-09-29 03:14:00,2.84158056349992,3.4529137918870307,2.603743343094514,4.794626990614456,5.81248377652487,1.696969160063031,2.4070363772941636,2.3055326724750995,16.9105197652017,7.864409079311708,5.662609636018615,4.448250779873893,9.366506981887941,12.244117154967824,13.300829456248323,2.558002982754625,6.652843152333519,4.574847688413962,1.9209051832525021,7.826426663810185,11.990701536780495,6.229169765115831,14.896530569152034,5.5149897646151,13.961423306937974,10.529847482206161,8.635957122088563,10.950800584803721,16.009847062379674,16.112190108204643,12.390279429519914,2.1848193277815326,14.33143725861461,8.975898804735875,11.324628545792875,2.681478960963724,6.064698181722956,11.593663016392298,9.657466087079321,8.433795264704203,10.639253304297064,11.803310227534226,11.541848368268345,11.518131834685889,10.545028071749094,15.967905407581352,17.442727879358028,11.583362424168154,11.557853639546952,15.454271200831208,17.87383958287448,11.744184280008954,7.790100520207499,9.74166960082039,13.387748572732004,6.528800017905388,14.29532147667397,9.343929055106203,5.245949243172498,8.429492439267417,12.795438495052743,6.395046782860408,5.253935327491067,7.333059994447184,12.87379502007754,9.416732429476596,2.2971573510583267,11.68262658555989,10.824761629068622,12.210996491175045,9.868373971533869,10.971500179573496,7.91150036490232,11.4688775266386,10.361373234279526,4.29992955470901,11.266596667572756,14.285893945445132,13.65981469412346,7.840149138823234,6.900604615503687,17.128667587929044,5.927216600795406
2022-09-29 04:10:00,2.7594867081015355,2.9728291752806286,2.5222367355681174,3.818879254943288,5.59904924958828,1.6414000333598722,2.3909523618667192,2.19703151621016,15.848653124886228,7.8742992679618045,5.179650101242752,4.335296845472383,9.268333556490411,12.365553034730857,13.233658479660113,2.3317864096787817,6.8547969542055736,4.642224371727645,1.8615622334529052,6.869066172401311,12.218699613841416,6.096826823506431,14.92849627763341,5.4719461085727445,14.145901518934382,12.81106655116867,8.976942173123229,11.505461972777946,15.90866423227275,16.477226252011086,12.400621423489152,2.143212080762111,14.305094719920262,9.039793549628058,11.243259831883815,2.6958310613197947,5.978150333318391,11.641941878978106,9.789495851167665,8.431798885206538,10.598179888021493,11.785255648260271,11.508149271013721,11.660155728999605,10.558482157063224,16.00531039116127,17.45793437918174,11.627895949605154,11.476008579938714,15.508242408953409,18.171786244295557,11.638993404994316,8.260233100780765,9.922559029946141,13.225529656230991,6.498456262328322,14.270132631104673,9.270354801292868,5.215959389469839,8.689667587084514,12.80407272553036,6.3621447077994135,5.180383640530341,7.316546462722097,13.19492920342677,9.36015081408798,2.2227033672675685,11.816589931146325,10.766626507826825,12.299764546569214,9.778571181885994,11.074461373965551,7.911262823221935,11.644834735066873,10.352848002375067,4.169174353371513,11.713955043732527,14.426763656109213,13.787934518655222,7.9073593118590715,6.874361207469331,17.40702271251326,5.889023146769585
2022-10-01 19:27:00,16.440146835849625,14.799866449364814,12.202585299188618,7.156245678453621,8.288873071048517,5.62361718852827,9.320882873756423,13.714712294183572,19.28786362635014,5.5011743026032605,3.833937969945813,4.160265317836901,4.291136286498608,2.3929730013401045,4.827496813944622,7.955553464270679,4.951837996783857,6.466476178117385,4.701204968580853,3.4873083013517774,9.060279189389888,5.9112905649471355,8.994165601381226,4.433742510854686,12.912283950031574,5.326599843833807,3.4550277379798997,3.2085129683900404,4.805859004984443,8.111602016722617,21.907695085447646,4.404784058235894,10.808633062358217,6.923421911177581,8.729086194170952,14.309719042380248,9.138319235117802,9.866073795276073,12.052489253906518,5.800911268783054,13.447141111380844,9.730137613445859,15.270997714461075,5.206422051183226,7.16567953046711,5.035800159217582,13.537313833391035,9.15930885494955,14.989104020805224,11.03447289038648,16.39781239693386,12.051507942632172,3.1990297226071904,7.961042881854209,4.505628224315398,9.169572025407975,8.924589635269285,5.837421456733713,8.232238533125365,6.104675010119533,10.35222070329381,9.831586381392587,14.755424573022527,9.693812125703548,14.225830652416604,9.20340761591722,2.2971573510583267,11.271285707807936,12.996578640099699,10.640339544770024,9.577660836883076,11.30315843501357,7.91150036490232,15.51563413468032,5.882230077632981,8.283144733790287,4.998152870208944,8.10201619988737,16.036076804395332,11.953815004194237,12.69250569329314,11.429893915543367,7.004351624890571
2022-10-01 20:27:00,16.692502335897817,15.171254165011,13.062201349994124,5.8050265879003025,7.157863276862377,5.959263815434611,8.336419403946508,13.618592629328846,19.721399842184837,6.310421041133724,4.44211651808653,4.335296845472383,4.098682568339299,2.493810597988846,5.093641816997426,7.607888048927701,4.928064584819752,6.551693660448969,2.585967902805123,3.3517550030431,9.715674672631494,6.096826823506431,8.915495573300127,4.763226647583143,13.494980718876146,4.935363530059757,3.1813923280858702,3.1758293424892208,3.5388604806656367,7.799258417087634,21.96176877763525,4.365851318035557,10.989238156300932,7.652731693393233,8.111827061329276,14.55531845186687,10.171637604226527,9.977590995666269,12.604427689723686,5.214675159739214,13.845327711992404,10.056940348817996,15.360220098115136,5.527635443791354,7.082943053524128,5.24441150880558,13.522469907914754,8.699355469061018,15.061286236635185,10.889807084616914,16.029747565260383,11.638993404994316,2.8750791297654605,8.573561463524292,4.466226118170274,8.98965423619785,8.621767150083144,5.472153282689003,7.469623849029911,6.162768716509142,9.98052784869099,10.300026128391302,15.233421861297856,10.040803824798715,14.391974061529591,8.03070974838031,2.2227033672675685,10.912602131707898,12.58162100137151,10.5027068684719,9.46260980019203,11.074461373965551,7.911262823221935,15.860298691233757,5.779316104152269,8.475175905927342,4.903796115817674,7.369400692799012,16.444879331493233,12.889703939414792,12.835927325413383,11.065744098045975,7.237431405347612
